,x,y,err
150,0.431799163,127.5749192,7.158027491
151,0.432677824,127.5749192,7.158027491
152,0.433556485,127.5749192,7.158027491
153,0.434435146,127.5749192,7.158027491
154,0.435313808,129.3644261,10.73704124
155,0.436192469,129.3644261,10.73704124
156,0.43707113,129.3644261,10.73704124
157,0.437949791,131.153933,7.158027491
158,0.438828452,131.153933,7.158027491
159,0.439707113,132.9434399,10.73704124
160,0.440585774,132.9434399,10.73704124
161,0.441464435,134.7329467,7.158027491
162,0.442343096,134.7329467,7.158027491
163,0.443221757,136.5224536,10.73704124
164,0.444100418,136.5224536,10.73704124
165,0.444979079,136.5224536,10.73704124
166,0.445857741,136.5224536,10.73704124
167,0.446736402,136.5224536,10.73704124
168,0.447615063,136.5224536,10.73704124
169,0.448493724,138.3119605,7.158027491
170,0.449372385,138.3119605,7.158027491
171,0.450251046,136.5224536,10.73704124
172,0.451129707,136.5224536,10.73704124
173,0.452008368,138.3119605,7.158027491
174,0.452887029,138.3119605,7.158027491
175,0.45376569,138.3119605,7.158027491
176,0.454644351,138.3119605,7.158027491
177,0.455523013,138.3119605,7.158027491
178,0.456401674,140.1014674,10.73704124
179,0.457280335,140.1014674,10.73704124
180,0.458158996,140.1014674,10.73704124
181,0.459037657,140.1014674,10.73704124
182,0.459916318,141.8909742,7.158027491
183,0.460794979,143.6804811,10.73704124
184,0.46167364,143.6804811,10.73704124
185,0.462552301,143.6804811,10.73704124
186,0.463430962,145.469988,7.158027491
187,0.464309623,147.2594948,10.73704124
188,0.465188285,147.2594948,10.73704124
189,0.466066946,147.2594948,10.73704124
190,0.466945607,147.2594948,10.73704124
191,0.467824268,149.0490017,7.158027491
192,0.468702929,150.8385086,10.73704124
193,0.46958159,150.8385086,10.73704124
194,0.470460251,150.8385086,10.73704124
195,0.471338912,152.6280155,7.158027491
196,0.472217573,154.4175223,10.73704124
197,0.473096234,154.4175223,10.73704124
198,0.473974895,154.4175223,10.73704124
199,0.474853556,156.2070292,7.158027491
200,0.475732218,157.9965361,10.73704124
201,0.476610879,157.9965361,10.73704124
202,0.47748954,157.9965361,10.73704124
203,0.478368201,159.786043,7.158027491
204,0.479246862,161.5755498,10.73704124
205,0.480125523,161.5755498,10.73704124
206,0.481004184,161.5755498,10.73704124
207,0.481882845,161.5755498,10.73704124
208,0.482761506,161.5755498,10.73704124
209,0.483640167,163.3650567,7.158027491
210,0.484518828,163.3650567,7.158027491
211,0.48539749,165.1545636,10.73704124
212,0.486276151,165.1545636,10.73704124
213,0.487154812,165.1545636,10.73704124
214,0.488033473,165.1545636,10.73704124
215,0.488912134,165.1545636,10.73704124
216,0.489790795,165.1545636,10.73704124
217,0.490669456,165.1545636,10.73704124
218,0.491548117,165.1545636,10.73704124
219,0.492426778,166.9440704,7.158027491
220,0.493305439,168.7335773,10.73704124
221,0.4941841,168.7335773,10.73704124
222,0.495062762,168.7335773,10.73704124
223,0.495941423,168.7335773,10.73704124
224,0.496820084,168.7335773,10.73704124
225,0.497698745,168.7335773,10.73704124
226,0.498577406,168.7335773,10.73704124
227,0.499456067,168.7335773,10.73704124
228,0.500334728,168.7335773,10.73704124
229,0.501213389,168.7335773,10.73704124
230,0.50209205,168.7335773,10.73704124
231,0.502970711,172.3125911,10.73704124
232,0.503849372,172.3125911,10.73704124
233,0.504728033,175.8916048,10.73704124
234,0.505606695,175.8916048,10.73704124
235,0.506485356,175.8916048,10.73704124
236,0.507364017,175.8916048,10.73704124
237,0.508242678,175.8916048,10.73704124
238,0.509121339,177.6811117,14.31605498
239,0.51,177.6811117,14.31605498
240,0.510878661,179.4706186,10.73704124
241,0.511757322,181.2601254,14.31605498
242,0.512635983,184.8391392,14.31605498
243,0.513514644,186.628646,10.73704124
244,0.514393305,184.8391392,14.31605498
245,0.515271967,183.0496323,10.73704124
246,0.516150628,183.0496323,10.73704124
247,0.517029289,186.628646,10.73704124
248,0.51790795,186.628646,10.73704124
249,0.518786611,186.628646,10.73704124
250,0.519665272,186.628646,10.73704124
251,0.520543933,186.628646,10.73704124
252,0.521422594,190.2076598,10.73704124
253,0.522301255,191.9971667,14.31605498
254,0.523179916,195.5761804,14.31605498
255,0.524058577,195.5761804,14.31605498
256,0.524937238,199.1551942,14.31605498
257,0.5258159,199.1551942,14.31605498
258,0.526694561,199.1551942,14.31605498
259,0.527573222,199.1551942,14.31605498
260,0.528451883,202.7342079,14.31605498
261,0.529330544,202.7342079,14.31605498
262,0.530209205,202.7342079,14.31605498
263,0.531087866,202.7342079,14.31605498
264,0.531966527,206.3132216,14.31605498
265,0.532845188,206.3132216,14.31605498
266,0.533723849,209.8922354,14.31605498
267,0.53460251,209.8922354,14.31605498
268,0.535481172,213.4712491,14.31605498
269,0.536359833,215.260756,10.73704124
270,0.537238494,215.260756,10.73704124
271,0.538117155,215.260756,10.73704124
272,0.538995816,215.260756,10.73704124
273,0.539874477,217.0502629,14.31605498
274,0.540753138,220.6292766,14.31605498
275,0.541631799,220.6292766,14.31605498
276,0.54251046,222.4187835,10.73704124
277,0.543389121,224.2082904,14.31605498
278,0.544267782,222.4187835,10.73704124
279,0.545146444,222.4187835,10.73704124
280,0.546025105,225.9977973,17.89506873
281,0.546903766,227.7873041,14.31605498
282,0.547782427,229.576811,10.73704124
283,0.548661088,229.576811,10.73704124
284,0.549539749,229.576811,10.73704124
285,0.55041841,231.3663179,14.31605498
286,0.551297071,231.3663179,14.31605498
287,0.552175732,231.3663179,14.31605498
288,0.553054393,231.3663179,14.31605498
289,0.553933054,234.9453316,14.31605498
290,0.554811715,236.7348385,10.73704124
291,0.555690377,236.7348385,10.73704124
292,0.556569038,236.7348385,10.73704124
293,0.557447699,236.7348385,10.73704124
294,0.55832636,236.7348385,10.73704124
295,0.559205021,236.7348385,10.73704124
296,0.560083682,238.5243454,14.31605498
297,0.560962343,242.1033591,14.31605498
298,0.561841004,242.1033591,14.31605498
299,0.562719665,245.6823729,14.31605498
300,0.563598326,245.6823729,14.31605498
301,0.564476987,245.6823729,14.31605498
302,0.565355649,245.6823729,14.31605498
303,0.56623431,245.6823729,14.31605498
304,0.567112971,245.6823729,14.31605498
305,0.567991632,251.0508935,17.89506873
306,0.568870293,252.8404003,14.31605498
307,0.569748954,252.8404003,14.31605498
308,0.570627615,252.8404003,14.31605498
309,0.571506276,251.0508935,10.73704124
310,0.572384937,251.0508935,10.73704124
311,0.573263598,252.8404003,14.31605498
312,0.574142259,256.4194141,14.31605498
313,0.575020921,259.9984278,14.31605498
314,0.575899582,261.7879347,17.89506873
315,0.576778243,265.3669485,17.89506873
316,0.577656904,265.3669485,17.89506873
317,0.578535565,263.5774416,14.31605498
318,0.579414226,263.5774416,14.31605498
319,0.580292887,268.9459622,17.89506873
320,0.581171548,270.7354691,14.31605498
321,0.582050209,272.5249759,10.73704124
322,0.58292887,274.3144828,14.31605498
323,0.583807531,276.1039897,17.89506873
324,0.584686192,277.8934966,14.31605498
325,0.585564854,281.4725103,14.31605498
326,0.586443515,283.2620172,10.73704124
327,0.587322176,285.0515241,14.31605498
328,0.588200837,285.0515241,14.31605498
329,0.589079498,286.8410309,10.73704124
330,0.589958159,286.8410309,10.73704124
331,0.59083682,288.6305378,14.31605498
332,0.591715481,290.4200447,17.89506873
333,0.592594142,295.7885653,14.31605498
334,0.593472803,299.367579,14.31605498
335,0.594351464,301.1570859,10.73704124
336,0.595230126,302.9465928,14.31605498
337,0.596108787,306.5256065,14.31605498
338,0.596987448,311.8941271,17.89506873
339,0.597866109,315.4731409,17.89506873
340,0.59874477,317.2626478,14.31605498
341,0.599623431,317.2626478,14.31605498
342,0.600502092,317.2626478,14.31605498
343,0.601380753,317.2626478,14.31605498
344,0.602259414,320.8416615,14.31605498
345,0.603138075,322.6311684,17.89506873
346,0.604016736,324.4206753,14.31605498
347,0.604895397,327.999689,14.31605498
348,0.605774059,329.7891959,17.89506873
349,0.60665272,331.5787027,14.31605498
350,0.607531381,335.1577165,14.31605498
351,0.608410042,335.1577165,14.31605498
352,0.609288703,338.7367302,14.31605498
353,0.610167364,342.315744,14.31605498
354,0.611046025,344.1052509,10.73704124
355,0.611924686,345.8947577,14.31605498
356,0.612803347,347.6842646,10.73704124
357,0.613682008,351.2632784,10.73704124
358,0.614560669,353.0527852,14.31605498
359,0.615439331,356.631799,14.31605498
360,0.616317992,360.2108127,14.31605498
361,0.617196653,363.7898265,14.31605498
362,0.618075314,367.3688402,14.31605498
363,0.618953975,369.1583471,10.73704124
364,0.619832636,372.7373608,10.73704124
365,0.620711297,374.5268677,14.31605498
366,0.621589958,378.1058814,14.31605498
367,0.622468619,383.4744021,17.89506873
368,0.62334728,387.0534158,10.73704124
369,0.624225941,390.6324296,10.73704124
370,0.625104603,392.4219364,14.31605498
371,0.625983264,396.0009502,14.31605498
372,0.626861925,399.5799639,14.31605498
373,0.627740586,403.1589777,14.31605498
374,0.628619247,406.7379914,14.31605498
375,0.629497908,410.3170052,14.31605498
376,0.630376569,415.6855258,17.89506873
377,0.63125523,419.2645395,17.89506873
378,0.632133891,421.0540464,14.31605498
379,0.633012552,424.6330601,14.31605498
380,0.633891213,424.6330601,14.31605498
381,0.634769874,430.0015808,17.89506873
382,0.635648536,431.7910876,14.31605498
383,0.636527197,435.3701014,14.31605498
384,0.637405858,437.1596082,17.89506873
385,0.638284519,438.9491151,14.31605498
386,0.63916318,440.738622,17.89506873
387,0.640041841,444.3176357,17.89506873
388,0.640920502,451.4756632,17.89506873
389,0.641799163,455.054677,17.89506873
390,0.642677824,460.4231976,14.31605498
391,0.643556485,464.0022113,14.31605498
392,0.644435146,467.5812251,14.31605498
393,0.645313808,471.1602388,14.31605498
394,0.646192469,474.7392526,14.31605498
395,0.64707113,480.1077732,17.89506873
396,0.647949791,485.4762938,21.47408247
397,0.648828452,492.6343213,21.47408247
398,0.649707113,498.0028419,17.89506873
399,0.650585774,501.5818557,17.89506873
400,0.651464435,505.1608694,17.89506873
401,0.652343096,508.7398832,17.89506873
402,0.653221757,512.3188969,17.89506873
403,0.654100418,515.8979107,17.89506873
404,0.654979079,521.2664313,14.31605498
405,0.655857741,526.6349519,17.89506873
406,0.656736402,530.2139656,17.89506873
407,0.657615063,535.5824863,21.47408247
408,0.658493724,540.9510069,17.89506873
409,0.659372385,544.5300206,17.89506873
410,0.660251046,548.1090344,17.89506873
411,0.661129707,551.6880481,17.89506873
412,0.662008368,558.8460756,17.89506873
413,0.662887029,562.4250893,17.89506873
414,0.66376569,566.0041031,17.89506873
415,0.664644351,573.1621306,17.89506873
416,0.665523013,576.7411443,17.89506873
417,0.666401674,580.3201581,17.89506873
418,0.667280335,585.6886787,21.47408247
419,0.668158996,589.2676924,21.47408247
420,0.669037657,596.4257199,21.47408247
421,0.669916318,603.5837474,21.47408247
422,0.670794979,612.5312818,25.05309622
423,0.67167364,621.4788162,21.47408247
424,0.672552301,630.4263505,25.05309622
425,0.673430962,637.584378,25.05309622
426,0.674309623,642.9528986,21.47408247
427,0.675188285,646.5319124,21.47408247
428,0.676066946,651.900433,17.89506873
429,0.676945607,657.2689536,21.47408247
430,0.677824268,662.6374742,17.89506873
431,0.678702929,668.0059948,21.47408247
432,0.67958159,673.3745155,17.89506873
433,0.680460251,678.7430361,21.47408247
434,0.681338912,684.1115567,25.05309622
435,0.682217573,689.4800773,21.47408247
436,0.683096234,694.8485979,25.05309622
437,0.683974895,702.0066254,25.05309622
438,0.684853556,709.1646529,25.05309622
439,0.685732218,719.9016942,25.05309622
440,0.686610879,727.0597216,25.05309622
441,0.68748954,734.2177491,25.05309622
442,0.688368201,739.5862698,21.47408247
443,0.689246862,744.9547904,25.05309622
444,0.690125523,757.4813385,28.63210997
445,0.691004184,768.2183797,28.63210997
446,0.691882845,773.5869003,25.05309622
447,0.692761506,782.5344347,21.47408247
448,0.693640167,791.4819691,25.05309622
449,0.694518828,802.2190103,25.05309622
450,0.69539749,812.9560515,25.05309622
451,0.696276151,823.6930928,25.05309622
452,0.697154812,830.8511203,25.05309622
453,0.698033473,839.7986546,21.47408247
454,0.698912134,846.9566821,21.47408247
455,0.699790795,854.1147096,21.47408247
456,0.700669456,861.2727371,21.47408247
457,0.701548117,868.4307646,28.63210997
458,0.702426778,873.7992852,25.05309622
459,0.703305439,879.1678058,28.63210997
460,0.7041841,886.3258333,28.63210997
461,0.705062762,895.2733677,32.21112371
462,0.705941423,902.4313952,32.21112371
463,0.706820084,911.3789296,35.79013746
464,0.707698745,920.3264639,32.21112371
465,0.708577406,925.6949845,28.63210997
466,0.709456067,932.853012,28.63210997
467,0.710334728,941.8005464,32.21112371
468,0.711213389,954.3270945,35.79013746
469,0.71209205,966.8536426,32.21112371
470,0.712970711,977.5906838,32.21112371
471,0.713849372,990.117232,28.63210997
472,0.714728033,1000.854273,28.63210997
473,0.715606695,1011.591314,28.63210997
474,0.716485356,1025.907369,28.63210997
475,0.717364017,1036.644411,28.63210997
476,0.718242678,1045.591945,25.05309622
477,0.719121339,1052.749973,25.05309622
478,0.72,1059.908,25.05309622
