,x,y,err
38,1.0609185803757828,36.669999999999995,2.4458108108108108
39,1.0630480167014613,36.547709459459455,2.690391891891892
40,1.0651774530271398,36.303128378378375,2.690391891891892
41,1.0673068893528184,36.058547297297295,2.690391891891892
42,1.069436325678497,35.936256756756755,2.4458108108108108
43,1.0715657620041754,35.56938513513513,2.690391891891892
44,1.073695198329854,34.95793243243242,2.934972972972973
45,1.0758246346555322,34.34647972972972,3.179554054054054
46,1.0779540709812108,33.490445945945936,2.934972972972973
47,1.0800835073068893,32.38983108108108,3.179554054054054
48,1.0822129436325678,31.53379729729729,2.4458108108108108
49,1.0843423799582463,31.28921621621621,2.4458108108108108
50,1.0864718162839249,31.044635135135124,2.4458108108108108
51,1.0886012526096034,31.044635135135124,2.4458108108108108
52,1.090730688935282,31.411506756756758,2.20122972972973
53,1.0928601252609602,31.16692567567567,2.20122972972973
54,1.0949895615866387,30.80005405405405,2.4458108108108108
55,1.0971189979123173,30.188601351351352,2.690391891891892
56,1.0992484342379958,29.08798648648648,2.934972972972973
57,1.1013778705636743,27.987371621621612,2.690391891891892
58,1.1035073068893528,27.253628378378373,2.690391891891892
59,1.1056367432150314,27.009047297297293,2.690391891891892
60,1.1077661795407099,26.642175675675674,2.4458108108108108
61,1.1098956158663884,26.519885135135127,2.20122972972973
62,1.1120250521920667,26.275304054054054,2.20122972972973
63,1.1141544885177452,25.786141891891887,2.20122972972973
64,1.1162839248434238,25.419270270270268,2.4458108108108108
65,1.1184133611691023,24.807817567567568,2.20122972972973
66,1.1205427974947808,24.3186554054054,2.20122972972973
67,1.1226722338204593,23.95178378378378,1.9566486486486487
68,1.1248016701461379,23.707202702702695,1.9566486486486487
69,1.1269311064718162,23.462621621621615,1.9566486486486487
70,1.1290605427974947,23.340331081081075,2.20122972972973
71,1.1311899791231732,23.218040540540535,2.4458108108108108
72,1.1333194154488517,22.85116891891891,2.690391891891892
73,1.1354488517745303,22.728878378378376,2.4458108108108108
74,1.1375782881002088,22.60658783783783,2.20122972972973
75,1.1397077244258873,22.362006756756756,1.7120675675675676
76,1.1418371607515658,22.11742567567567,1.7120675675675676
77,1.1439665970772444,21.99513513513513,1.9566486486486487
78,1.1460960334029227,21.75055405405405,1.9566486486486487
79,1.1482254697286012,21.383682432432423,2.20122972972973
80,1.1503549060542797,21.13910135135135,2.20122972972973
81,1.1524843423799582,20.772229729729723,1.9566486486486487
82,1.1546137787056368,20.527648648648636,1.9566486486486487
83,1.1567432150313153,20.160777027027017,2.20122972972973
84,1.1588726513569938,19.793905405405397,1.9566486486486487
85,1.161002087682672,19.304743243243237,1.9566486486486487
86,1.1631315240083506,18.69329054054053,2.20122972972973
87,1.1652609603340291,18.20412837837837,2.20122972972973
88,1.1673903966597077,17.83725675675675,1.9566486486486487
89,1.1695198329853862,17.470385135135125,1.7120675675675676
90,1.1716492693110647,17.225804054054052,1.7120675675675676
91,1.1737787056367432,16.981222972972972,1.7120675675675676
92,1.1759081419624218,16.858932432432425,1.4674864864864865
93,1.1780375782881003,16.858932432432425,1.4674864864864865
94,1.1801670146137786,16.858932432432425,1.4674864864864865
95,1.1822964509394571,16.736641891891885,1.7120675675675676
96,1.1844258872651356,16.492060810810806,1.7120675675675676
97,1.1865553235908142,16.24747972972972,1.7120675675675676
98,1.1886847599164927,15.880608108108099,1.9566486486486487
99,1.1908141962421712,15.51373648648648,1.7120675675675676
100,1.1929436325678497,15.02457432432432,1.7120675675675676
101,1.1950730688935283,14.779993243243233,1.7120675675675676
102,1.1972025052192068,14.53541216216216,1.7120675675675676
103,1.199331941544885,14.413121621621613,1.4674864864864865
104,1.2014613778705636,14.168540540540533,1.4674864864864865
105,1.2035908141962421,14.046249999999993,1.7120675675675676
106,1.2057202505219207,14.046249999999993,1.7120675675675676
107,1.2078496868475992,13.801668918918914,1.7120675675675676
108,1.2099791231732777,13.679378378378374,1.4674864864864865
109,1.2121085594989562,13.434797297297294,1.4674864864864865
110,1.2142379958246345,13.190216216216207,1.4674864864864865
111,1.216367432150313,12.823344594594587,1.7120675675675676
112,1.2184968684759916,12.578763513513508,1.7120675675675676
113,1.2206263048016701,12.33418243243242,1.7120675675675676
114,1.2227557411273486,12.211891891891888,1.4674864864864865
115,1.2248851774530272,12.089601351351348,1.7120675675675676
116,1.2270146137787057,12.211891891891888,1.9566486486486487
117,1.2291440501043842,12.211891891891888,1.9566486486486487
118,1.2312734864300627,12.33418243243242,2.20122972972973
119,1.233402922755741,12.211891891891888,2.4458108108108108
120,1.2355323590814196,12.211891891891888,2.4458108108108108
121,1.237661795407098,12.089601351351348,2.20122972972973
122,1.2397912317327766,11.967310810810801,1.9566486486486487
123,1.2419206680584551,11.845020270270268,1.7120675675675676
124,1.2440501043841337,11.478148648648641,1.4674864864864865
125,1.2461795407098122,11.233567567567562,1.4674864864864865
126,1.2483089770354905,10.744405405405402,1.4674864864864865
127,1.250438413361169,10.499824324324315,1.4674864864864865
128,1.2525678496868475,10.132952702702696,1.2229054054054054
129,1.254697286012526,9.888371621621616,1.2229054054054054
130,1.2568267223382046,9.766081081081076,0.9783243243243244
131,1.258956158663883,9.643790540540529,1.2229054054054054
132,1.2610855949895616,9.888371621621616,1.2229054054054054
133,1.2632150313152402,9.766081081081076,1.4674864864864865
134,1.2653444676409187,9.766081081081076,1.4674864864864865
135,1.267473903966597,9.521499999999996,1.4674864864864865
136,1.2696033402922755,9.27691891891891,1.4674864864864865
137,1.271732776617954,8.91004729729729,1.2229054054054054
138,1.2738622129436326,8.665466216216203,1.7120675675675676
139,1.275991649269311,8.665466216216203,1.7120675675675676
140,1.2781210855949896,8.420885135135123,1.7120675675675676
141,1.2802505219206681,8.29859459459459,1.4674864864864865
142,1.2823799582463464,8.176304054054057,1.2229054054054054
143,1.2845093945720252,8.176304054054057,1.2229054054054054
144,1.2866388308977035,7.931722972972963,1.2229054054054054
145,1.288768267223382,7.6871418918918835,1.2229054054054054
146,1.2908977035490605,7.564851351351351,0.9783243243243244
147,1.293027139874739,7.564851351351351,0.9783243243243244
148,1.2951565762004176,7.442560810810804,1.2229054054054054
149,1.297286012526096,7.320270270270271,0.9783243243243244
150,1.2994154488517746,7.320270270270271,0.9783243243243244
151,1.301544885177453,7.320270270270271,0.9783243243243244
152,1.3036743215031315,7.197979729729724,1.2229054054054054
153,1.30580375782881,7.075689189189191,0.9783243243243244
154,1.3079331941544885,7.075689189189191,0.9783243243243244
155,1.310062630480167,7.075689189189191,0.9783243243243244
156,1.3121920668058455,7.075689189189191,0.9783243243243244
157,1.314321503131524,6.953398648648644,1.2229054054054054
158,1.3164509394572024,6.708817567567564,1.2229054054054054
159,1.3185803757828811,6.4642364864864845,1.2229054054054054
160,1.3207098121085594,5.975074324324311,1.2229054054054054
161,1.322839248434238,5.852783783783778,0.9783243243243244
162,1.3249686847599165,5.608202702702698,0.9783243243243244
163,1.327098121085595,5.485912162162165,0.7337432432432432
164,1.3292275574112735,5.608202702702698,0.9783243243243244
165,1.331356993736952,5.852783783783778,0.9783243243243244
166,1.3334864300626306,5.852783783783778,0.9783243243243244
167,1.3356158663883089,5.852783783783778,0.9783243243243244
168,1.3377453027139874,5.852783783783778,0.9783243243243244
169,1.339874739039666,5.485912162162165,1.2229054054054054
170,1.3420041753653444,5.241331081081071,1.2229054054054054
171,1.344133611691023,4.996749999999992,1.2229054054054054
172,1.3462630480167015,4.629878378378379,0.9783243243243244
173,1.34839248434238,4.629878378378379,0.9783243243243244
174,1.3505219206680583,4.629878378378379,0.9783243243243244
175,1.352651356993737,4.752168918918912,1.2229054054054054
176,1.3547807933194154,4.752168918918912,1.2229054054054054
177,1.356910229645094,4.752168918918912,1.2229054054054054
178,1.3590396659707724,4.629878378378379,0.9783243243243244
179,1.361169102296451,4.385297297297285,0.9783243243243244
180,1.3632985386221295,4.385297297297285,0.9783243243243244
181,1.365427974947808,4.263006756756752,1.2229054054054054
182,1.3675574112734865,4.263006756756752,1.2229054054054054
183,1.3696868475991648,4.263006756756752,1.2229054054054054
184,1.3718162839248433,4.263006756756752,1.2229054054054054
185,1.3739457202505219,4.140716216216205,0.9783243243243244
186,1.3760751565762004,4.018425675675672,1.2229054054054054
187,1.378204592901879,3.8961351351351254,0.9783243243243244
188,1.3803340292275574,3.406972972972966,1.4674864864864865
189,1.382463465553236,3.162391891891886,1.4674864864864865
190,1.3845929018789143,2.9178108108108063,1.4674864864864865
191,1.386722338204593,2.9178108108108063,1.4674864864864865
192,1.3888517745302713,2.7955202702702735,1.2229054054054054
193,1.3909812108559498,2.7955202702702735,1.2229054054054054
194,1.3931106471816284,2.6732297297297265,0.9783243243243244
195,1.3952400835073069,2.5509391891891795,1.2229054054054054
196,1.3973695198329854,2.4286486486486325,1.4674864864864865
197,1.399498956158664,2.4286486486486325,1.4674864864864865
198,1.4016283924843425,2.5509391891891795,1.2229054054054054
199,1.4037578288100208,2.4286486486486325,0.9783243243243244
200,1.4058872651356995,2.3063581081080997,1.2229054054054054
201,1.4080167014613778,2.3063581081080997,1.2229054054054054
202,1.4101461377870563,2.184067567567567,0.9783243243243244
203,1.4122755741127349,2.184067567567567,0.9783243243243244
204,1.4144050104384134,2.184067567567567,0.9783243243243244
205,1.416534446764092,2.184067567567567,0.9783243243243244
206,1.4186638830897704,2.06177702702702,0.7337432432432432
207,1.420793319415449,2.06177702702702,0.7337432432432432
208,1.4229227557411273,2.06177702702702,0.7337432432432432
209,1.4250521920668058,2.06177702702702,0.7337432432432432
210,1.4271816283924843,2.06177702702702,0.7337432432432432
211,1.4293110647181628,1.9394864864864871,0.4891621621621622
212,1.4314405010438414,1.8171959459459401,0.7337432432432432
213,1.4335699373695199,1.8171959459459401,0.7337432432432432
214,1.4356993736951984,1.8171959459459401,0.7337432432432432
215,1.4378288100208767,1.6949054054053931,0.4891621621621622
216,1.4399582463465554,1.6949054054053931,0.4891621621621622
217,1.4420876826722338,1.5726148648648604,0.7337432432432432
218,1.4442171189979123,1.5726148648648604,0.7337432432432432
219,1.4463465553235908,1.4503243243243134,0.4891621621621622
220,1.4484759916492693,1.4503243243243134,0.4891621621621622
221,1.4506054279749478,1.3280337837837806,0.7337432432432432
222,1.4527348643006264,1.2057432432432336,0.4891621621621622
223,1.454864300626305,1.2057432432432336,0.4891621621621622
224,1.4569937369519832,1.2057432432432336,0.4891621621621622
225,1.4591231732776617,0.9611621621621538,0.4891621621621622
226,1.4612526096033402,0.9611621621621538,0.4891621621621622
227,1.4633820459290188,0.9611621621621538,0.4891621621621622
228,1.4655114822546973,0.9611621621621538,0.4891621621621622
229,1.4676409185803758,0.9611621621621538,0.4891621621621622
230,1.4697703549060543,0.838871621621621,0.7337432432432432
231,1.4718997912317326,0.838871621621621,0.7337432432432432
232,1.4740292275574114,0.716581081081074,0.4891621621621622
233,1.4761586638830897,0.716581081081074,0.4891621621621622
234,1.4782881002087682,0.594290540540527,0.7337432432432432
235,1.4804175365344467,0.594290540540527,0.7337432432432432
236,1.4825469728601253,0.594290540540527,0.7337432432432432
237,1.4846764091858038,0.594290540540527,0.7337432432432432
238,1.486805845511482,0.594290540540527,0.7337432432432432
239,1.4889352818371608,0.594290540540527,0.7337432432432432
240,1.4910647181628391,0.4719999999999942,0.4891621621621622
241,1.4931941544885179,0.4719999999999942,0.4891621621621622
242,1.4953235908141962,0.3497094594594472,0.7337432432432432
243,1.4974530271398747,0.3497094594594472,0.7337432432432432
244,1.4995824634655532,0.3497094594594472,0.7337432432432432
245,1.5017118997912318,0.3497094594594472,0.7337432432432432
246,1.5038413361169103,0.22741891891891441,0.4891621621621622
247,1.5059707724425886,0.22741891891891441,0.4891621621621622
248,1.5081002087682673,0.22741891891891441,0.4891621621621622
249,1.5102296450939456,0.22741891891891441,0.4891621621621622
250,1.5123590814196242,0.22741891891891441,0.4891621621621622
251,1.5144885177453027,0.22741891891891441,0.4891621621621622
252,1.5166179540709812,0.22741891891891441,0.4891621621621622
253,1.5187473903966597,0.22741891891891441,0.4891621621621622
254,1.520876826722338,0.22741891891891441,0.4891621621621622
255,1.5230062630480168,0.22741891891891441,0.4891621621621622
256,1.525135699373695,0.22741891891891441,0.4891621621621622
257,1.5272651356993738,0.10512837837836742,0.2445810810810811
258,1.5293945720250521,0.10512837837836742,0.2445810810810811
259,1.5315240083507307,0.10512837837836742,0.2445810810810811
260,1.5336534446764092,0.10512837837836742,0.2445810810810811
261,1.5357828810020877,0.10512837837836742,0.2445810810810811
262,1.5379123173277662,0.10512837837836742,0.2445810810810811
263,1.5400417536534445,0.10512837837836742,0.2445810810810811
264,1.5421711899791233,0.10512837837836742,0.2445810810810811
265,1.5443006263048016,0.10512837837836742,0.2445810810810811
266,1.5464300626304803,0.10512837837836742,0.2445810810810811
267,1.5485594989561586,0.10512837837836742,0.2445810810810811
268,1.5506889352818372,0.10512837837836742,0.2445810810810811
269,1.5528183716075157,0.10512837837836742,0.2445810810810811
270,1.5549478079331942,0.10512837837836742,0.2445810810810811
271,1.5570772442588727,0.10512837837836742,0.2445810810810811
272,1.559206680584551,0.10512837837836742,0.2445810810810811
273,1.5613361169102298,0.10512837837836742,0.2445810810810811
274,1.563465553235908,0.10512837837836742,0.2445810810810811
275,1.5655949895615866,0.10512837837836742,0.2445810810810811
276,1.5677244258872651,0.10512837837836742,0.2445810810810811
277,1.5698538622129437,0.10512837837836742,0.2445810810810811
278,1.5719832985386222,0.10512837837836742,0.2445810810810811
279,1.5741127348643005,0.10512837837836742,0.2445810810810811
280,1.5762421711899792,0.10512837837836742,0.2445810810810811
281,1.5783716075156575,0.10512837837836742,0.2445810810810811
282,1.5805010438413363,0.10512837837836742,0.2445810810810811
283,1.5826304801670146,0.10512837837836742,0.2445810810810811
284,1.584759916492693,0.10512837837836742,0.2445810810810811
285,1.5868893528183716,0.10512837837836742,0.2445810810810811
286,1.5890187891440501,0.10512837837836742,0.2445810810810811
287,1.5911482254697287,0.10512837837836742,0.2445810810810811
288,1.593277661795407,0.10512837837836742,0.2445810810810811
289,1.5954070981210857,0.10512837837836742,0.2445810810810811
290,1.597536534446764,0.10512837837836742,0.2445810810810811
291,1.5996659707724425,0.10512837837836742,0.2445810810810811
292,1.601795407098121,0.10512837837836742,0.2445810810810811
293,1.6039248434237996,0.10512837837836742,0.2445810810810811
294,1.6060542797494781,0.22741891891891441,0.4891621621621622
295,1.6081837160751564,0.22741891891891441,0.4891621621621622
296,1.6103131524008352,0.22741891891891441,0.4891621621621622
297,1.6124425887265135,0.22741891891891441,0.4891621621621622
298,1.6145720250521922,0.22741891891891441,0.4891621621621622
299,1.6167014613778705,0.22741891891891441,0.4891621621621622
300,1.618830897703549,0.22741891891891441,0.4891621621621622
301,1.6209603340292276,0.22741891891891441,0.4891621621621622
302,1.623089770354906,0.22741891891891441,0.4891621621621622
303,1.6252192066805846,0.22741891891891441,0.4891621621621622
304,1.627348643006263,0.22741891891891441,0.4891621621621622
305,1.6294780793319417,0.22741891891891441,0.4891621621621622
306,1.63160751565762,0.22741891891891441,0.4891621621621622
307,1.6337369519832985,0.22741891891891441,0.4891621621621622
308,1.635866388308977,0.22741891891891441,0.4891621621621622
309,1.6379958246346555,0.22741891891891441,0.4891621621621622
310,1.640125260960334,0.22741891891891441,0.4891621621621622
311,1.6422546972860124,0.22741891891891441,0.4891621621621622
312,1.6443841336116911,0.22741891891891441,0.4891621621621622
313,1.6465135699373694,0.22741891891891441,0.4891621621621622
314,1.6486430062630482,0.3497094594594472,0.2445810810810811
315,1.6507724425887265,0.4719999999999942,0.4891621621621622
316,1.652901878914405,0.4719999999999942,0.4891621621621622
317,1.6550313152400835,0.4719999999999942,0.4891621621621622
318,1.657160751565762,0.4719999999999942,0.4891621621621622
319,1.6592901878914406,0.4719999999999942,0.4891621621621622
320,1.6614196242171189,0.4719999999999942,0.4891621621621622
321,1.6635490605427976,0.4719999999999942,0.4891621621621622
322,1.665678496868476,0.4719999999999942,0.4891621621621622
323,1.6678079331941547,0.4719999999999942,0.4891621621621622
324,1.669937369519833,0.594290540540527,0.2445810810810811
325,1.6720668058455115,0.594290540540527,0.2445810810810811
326,1.67419624217119,0.716581081081074,0.4891621621621622
327,1.6763256784968685,0.716581081081074,0.4891621621621622
328,1.678455114822547,0.716581081081074,0.4891621621621622
329,1.6805845511482254,0.716581081081074,0.4891621621621622
330,1.682713987473904,0.716581081081074,0.4891621621621622
331,1.6848434237995824,0.716581081081074,0.4891621621621622
332,1.686972860125261,0.716581081081074,0.4891621621621622
333,1.6891022964509395,0.838871621621621,0.7337432432432432
334,1.691231732776618,0.838871621621621,0.7337432432432432
335,1.6933611691022965,0.838871621621621,0.7337432432432432
336,1.6954906054279748,0.838871621621621,0.7337432432432432
337,1.6976200417536536,0.838871621621621,0.7337432432432432
338,1.6997494780793319,0.9611621621621538,0.4891621621621622
339,1.7018789144050106,0.9611621621621538,0.4891621621621622
340,1.704008350730689,1.0834527027027008,0.7337432432432432
341,1.7061377870563674,1.0834527027027008,0.7337432432432432
342,1.708267223382046,1.0834527027027008,0.7337432432432432
343,1.7103966597077245,1.0834527027027008,0.7337432432432432
344,1.712526096033403,1.0834527027027008,0.7337432432432432
345,1.7146555323590813,1.0834527027027008,0.7337432432432432
346,1.71678496868476,1.0834527027027008,0.7337432432432432
347,1.7189144050104384,1.0834527027027008,0.7337432432432432
348,1.7210438413361169,1.0834527027027008,0.7337432432432432
349,1.7231732776617954,1.2057432432432336,0.9783243243243244
350,1.725302713987474,1.2057432432432336,0.9783243243243244
351,1.7274321503131524,1.2057432432432336,0.9783243243243244
352,1.7295615866388308,1.2057432432432336,0.9783243243243244
353,1.7316910229645095,1.2057432432432336,0.9783243243243244
354,1.7338204592901878,1.3280337837837806,0.7337432432432432
355,1.7359498956158665,1.3280337837837806,0.7337432432432432
356,1.7380793319415448,1.3280337837837806,0.7337432432432432
357,1.7402087682672234,1.3280337837837806,0.7337432432432432
358,1.742338204592902,1.3280337837837806,0.7337432432432432
359,1.7444676409185804,1.3280337837837806,0.7337432432432432
360,1.746597077244259,1.3280337837837806,0.7337432432432432
361,1.7487265135699372,1.3280337837837806,0.7337432432432432
362,1.750855949895616,1.3280337837837806,0.7337432432432432
363,1.7529853862212943,1.3280337837837806,0.7337432432432432
364,1.7551148225469728,1.3280337837837806,0.7337432432432432
365,1.7572442588726513,1.3280337837837806,0.7337432432432432
366,1.7593736951983299,1.3280337837837806,0.7337432432432432
367,1.7615031315240084,1.3280337837837806,0.7337432432432432
368,1.7636325678496867,1.2057432432432336,0.4891621621621622
369,1.7657620041753654,1.2057432432432336,0.4891621621621622
370,1.7678914405010437,1.3280337837837806,0.2445810810810811
371,1.7700208768267225,1.3280337837837806,0.2445810810810811
372,1.7721503131524008,1.3280337837837806,0.2445810810810811
373,1.7742797494780793,1.3280337837837806,0.2445810810810811
374,1.7764091858037578,1.3280337837837806,0.2445810810810811
375,1.7785386221294364,1.3280337837837806,0.2445810810810811
376,1.7806680584551149,1.3280337837837806,0.2445810810810811
377,1.7827974947807932,1.3280337837837806,0.2445810810810811
378,1.784926931106472,1.3280337837837806,0.2445810810810811
379,1.7870563674321502,1.3280337837837806,0.2445810810810811
380,1.7891858037578288,1.4503243243243134,0.4891621621621622
381,1.7913152400835073,1.4503243243243134,0.4891621621621622
382,1.7934446764091858,1.4503243243243134,0.4891621621621622
383,1.7955741127348643,1.4503243243243134,0.4891621621621622
384,1.7977035490605429,1.4503243243243134,0.4891621621621622
385,1.7998329853862214,1.4503243243243134,0.4891621621621622
386,1.8019624217118997,1.4503243243243134,0.4891621621621622
387,1.8040918580375784,1.4503243243243134,0.4891621621621622
388,1.8062212943632567,1.4503243243243134,0.4891621621621622
389,1.8083507306889353,1.4503243243243134,0.4891621621621622
390,1.8104801670146138,1.4503243243243134,0.4891621621621622
391,1.8126096033402923,1.4503243243243134,0.4891621621621622
392,1.8147390396659708,1.4503243243243134,0.4891621621621622
393,1.8168684759916491,1.4503243243243134,0.4891621621621622
394,1.8189979123173279,1.4503243243243134,0.4891621621621622
395,1.8211273486430062,1.4503243243243134,0.4891621621621622
396,1.823256784968685,1.4503243243243134,0.4891621621621622
397,1.8253862212943632,1.4503243243243134,0.4891621621621622
398,1.8275156576200418,1.4503243243243134,0.4891621621621622
399,1.8296450939457203,1.4503243243243134,0.4891621621621622
400,1.8317745302713988,1.4503243243243134,0.4891621621621622
401,1.8339039665970773,1.4503243243243134,0.4891621621621622
402,1.8360334029227556,1.4503243243243134,0.4891621621621622
403,1.8381628392484344,1.4503243243243134,0.4891621621621622
404,1.8402922755741127,1.4503243243243134,0.4891621621621622
405,1.8424217118997912,1.4503243243243134,0.4891621621621622
406,1.8445511482254697,1.4503243243243134,0.4891621621621622
407,1.8466805845511483,1.4503243243243134,0.4891621621621622
408,1.8488100208768268,1.3280337837837806,0.7337432432432432
409,1.850939457202505,1.4503243243243134,0.4891621621621622
410,1.8530688935281838,1.4503243243243134,0.4891621621621622
411,1.8551983298538621,1.4503243243243134,0.4891621621621622
412,1.8573277661795409,1.4503243243243134,0.4891621621621622
413,1.8594572025052192,1.4503243243243134,0.4891621621621622
414,1.8615866388308977,1.4503243243243134,0.4891621621621622
415,1.8637160751565762,1.2057432432432336,0.4891621621621622
416,1.8658455114822547,1.2057432432432336,0.4891621621621622
417,1.8679749478079333,1.2057432432432336,0.4891621621621622
418,1.8701043841336116,1.2057432432432336,0.4891621621621622
419,1.8722338204592903,1.2057432432432336,0.4891621621621622
420,1.8743632567849686,1.2057432432432336,0.4891621621621622
421,1.8764926931106471,1.2057432432432336,0.4891621621621622
422,1.8786221294363257,1.2057432432432336,0.4891621621621622
423,1.8807515657620042,1.2057432432432336,0.4891621621621622
424,1.8828810020876827,1.2057432432432336,0.4891621621621622
425,1.885010438413361,1.2057432432432336,0.4891621621621622
426,1.8871398747390398,1.2057432432432336,0.4891621621621622
427,1.889269311064718,1.2057432432432336,0.4891621621621622
428,1.8913987473903968,1.2057432432432336,0.4891621621621622
429,1.8935281837160751,1.2057432432432336,0.4891621621621622
430,1.8956576200417536,1.2057432432432336,0.4891621621621622
431,1.8977870563674322,1.2057432432432336,0.4891621621621622
432,1.8999164926931107,1.0834527027027008,0.7337432432432432
433,1.9020459290187892,0.9611621621621538,0.4891621621621622
434,1.9041753653444675,0.9611621621621538,0.4891621621621622
435,1.9063048016701463,0.9611621621621538,0.4891621621621622
436,1.9084342379958246,0.9611621621621538,0.4891621621621622
437,1.910563674321503,0.9611621621621538,0.4891621621621622
438,1.9126931106471816,0.9611621621621538,0.4891621621621622
439,1.9148225469728601,0.9611621621621538,0.4891621621621622
440,1.9169519832985387,0.9611621621621538,0.4891621621621622
441,1.919081419624217,0.9611621621621538,0.4891621621621622
442,1.9212108559498957,0.9611621621621538,0.4891621621621622
443,1.923340292275574,0.9611621621621538,0.4891621621621622
444,1.9254697286012528,0.9611621621621538,0.4891621621621622
445,1.927599164926931,0.838871621621621,0.2445810810810811
446,1.9297286012526096,0.838871621621621,0.2445810810810811
447,1.9318580375782881,0.838871621621621,0.2445810810810811
448,1.9339874739039666,0.838871621621621,0.2445810810810811
449,1.9361169102296452,0.838871621621621,0.2445810810810811
450,1.9382463465553235,0.716581081081074,0.4891621621621622
451,1.9403757828810022,0.716581081081074,0.4891621621621622
452,1.9425052192066805,0.716581081081074,0.4891621621621622
453,1.9446346555323593,0.716581081081074,0.4891621621621622
454,1.9467640918580376,0.716581081081074,0.4891621621621622
455,1.948893528183716,0.716581081081074,0.4891621621621622
456,1.9510229645093946,0.716581081081074,0.4891621621621622
457,1.9531524008350731,0.716581081081074,0.4891621621621622
458,1.9552818371607517,0.716581081081074,0.4891621621621622
459,1.95741127348643,0.716581081081074,0.4891621621621622
460,1.9595407098121087,0.716581081081074,0.4891621621621622
461,1.961670146137787,0.716581081081074,0.4891621621621622
462,1.9637995824634655,0.716581081081074,0.4891621621621622
463,1.965929018789144,0.716581081081074,0.4891621621621622
464,1.9680584551148226,0.594290540540527,0.7337432432432432
465,1.970187891440501,0.594290540540527,0.7337432432432432
466,1.9723173277661794,0.594290540540527,0.7337432432432432
467,1.9744467640918582,0.594290540540527,0.7337432432432432
468,1.9765762004175365,0.594290540540527,0.7337432432432432
469,1.9787056367432152,0.594290540540527,0.7337432432432432
470,1.9808350730688935,0.594290540540527,0.7337432432432432
471,1.982964509394572,0.594290540540527,0.7337432432432432
472,1.9850939457202506,0.4719999999999942,0.4891621621621622
473,1.987223382045929,0.4719999999999942,0.4891621621621622
474,1.9893528183716076,0.4719999999999942,0.4891621621621622
475,1.9914822546972861,0.4719999999999942,0.4891621621621622
476,1.9936116910229644,0.4719999999999942,0.4891621621621622
477,1.995741127348643,0.4719999999999942,0.4891621621621622
478,1.9978705636743215,0.4719999999999942,0.4891621621621622
479,2.0,0.4719999999999942,0.4891621621621622
